newid,ssex,srace,sbirthq,sbirthy,stark,star1,star2,star3,cltypek,cltype1,cltype2,cltype3,schtypek,hdegk,cladk,totexpk,tracek,treadssk,tmathssk,sesk,schtype1,trace1,hdeg1,clad1,totexp1,treadss1,tmathss1,ses1,schtype2,trace2,hdeg2,clad2,totexp2,treadss2,tmathss2,ses2,schtype3,treadss3,tmathss3,ses3,trace3,hdeg3,clad3,totexp3,sysidkn,sysid1n,sysid2n,sysid3n,schidkn,schid1n,schid2n,schid3n
149729,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,apprentice,1.0,white,450.0,528.0,non-free lunch,rural school,white,bachelors  (bs/ba),probation,first year teacher,544.0,553.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,20.0,669.0,632.0,non-free lunch,rural school,657.0,672.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,28.0,40.0,40.0,40.0,40.0,76.0,77.0,77.0,77.0
149737,male,black,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,suburban school,black,masters    (ms/ma/med),ladder level 1,7.0,460.0,542.0,free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,8.0,552.0,563.0,free lunch,suburban school,557.0,601.0,free lunch,black,masters    (ms/ma/med),ladder level 1,15.0,,22.0,22.0,22.0,,51.0,51.0,51.0
149756,male,white,"2nd qtr - april,may,june",1979.0,yes,yes,no,no,regular class,regular + aide class,,,rural school,masters,level 1,13.0,white,439.0,536.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,3.0,,472.0,non-free lunch,,,,,,,,,,,,,,,,,23.0,23.0,,,55.0,55.0,,
149769,female,white,"3rd qtr - july,aug,sept",1980.0,no,no,no,yes,,,,regular class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,604.0,616.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,22.0,,,,25.0,,,,58.0
149792,female,black,"1st qtr - jan,feb,march",1979.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,18.0,,,free lunch,,,,,,,,,,,11.0,,,,25.0,
149800,male,white,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,582.0,606.0,free lunch,white,masters    (ms/ma/med),ladder level 1,12.0,,,,42.0,,,,80.0
149814,male,black,"4th qtr - oct,nov,dec",1980.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,622.0,651.0,non-free lunch,black,masters    (ms/ma/med),ladder level 1,24.0,,,,11.0,,,,24.0
149833,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,5.0,white,424.0,576.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,16.0,553.0,584.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,18.0,627.0,632.0,non-free lunch,rural school,661.0,726.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,12.0,41.0,41.0,41.0,41.0,79.0,79.0,79.0,79.0
149857,male,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,probationary,first year teacher,white,427.0,473.0,free lunch,rural school,white,bachelors  (bs/ba),level 3,7.0,472.0,484.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,18.0,577.0,554.0,free lunch,rural school,585.0,601.0,free lunch,white,bachelors  (bs/ba),level 3,21.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0
149870,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,small class,small class,small class,rural school,bachelors,,4.0,white,442.0,494.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,519.0,538.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,18.0,637.0,587.0,non-free lunch,rural school,641.0,645.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,10.0,12.0,12.0,12.0,12.0,35.0,35.0,35.0,35.0
149881,male,white,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,497.0,542.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,19.0,544.0,584.0,non-free lunch,rural school,580.0,616.0,non-free lunch,white,bachelors  (bs/ba),probation,3.0,,24.0,24.0,24.0,,57.0,57.0,57.0
149897,male,white,"3rd qtr - july,aug,sept",1979.0,yes,yes,no,no,regular class,small class,,,suburban school,masters,level 1,13.0,white,461.0,536.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,23.0,604.0,567.0,non-free lunch,,,,,,,,,,,,,,,,,22.0,22.0,,,54.0,54.0,,
149921,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,no,regular + aide class,regular class,regular class,,suburban school,masters,level 1,15.0,black,436.0,513.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,23.0,478.0,477.0,free lunch,suburban school,black,bachelors  (bs/ba),ladder level 1,10.0,584.0,556.0,non-free lunch,,,,,,,,,11.0,11.0,11.0,,21.0,21.0,21.0,
149933,male,black,"2nd qtr - april,may,june",1979.0,no,no,yes,no,,,regular + aide class,,,,,,,,,,,,,,,,,,inner-city,white,masters    (ms/ma/med),,2.0,530.0,497.0,free lunch,,,,,,,,,,,11.0,,,,19.0,
149952,male,white,"1st qtr - jan,feb,march",1979.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,604.0,596.0,free lunch,rural school,644.0,639.0,free lunch,white,bachelors  (bs/ba),ladder level 1,30.0,,,1.0,1.0,,,1.0,1.0
149965,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,bachelors,level 1,4.0,white,448.0,489.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,10.0,530.0,601.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,26.0,637.0,611.0,free lunch,rural school,661.0,663.0,free lunch,white,bachelors  (bs/ba),ladder level 1,17.0,29.0,29.0,29.0,29.0,62.0,62.0,62.0,62.0
149981,male,black,"2nd qtr - april,may,june",1979.0,no,yes,yes,yes,,regular class,regular + aide class,regular + aide class,,,,,,,,,suburban school,black,masters    (ms/ma/med),ladder level 1,7.0,453.0,505.0,free lunch,suburban school,white,specialist (ed.s),ladder level 1,9.0,,494.0,free lunch,suburban school,,,free lunch,white,masters    (ms/ma/med),level 2,15.0,,22.0,22.0,22.0,,51.0,51.0,51.0
150001,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,urban school,bachelors,level 1,8.0,white,465.0,536.0,non-free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,10.0,651.0,592.0,non-free lunch,urban school,white,masters    (ms/ma/med),ladder level 1,19.0,659.0,632.0,non-free lunch,urban school,675.0,659.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,16.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0
150014,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,rural school,bachelors,level 1,15.0,white,497.0,484.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,651.0,584.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,14.0,599.0,620.0,non-free lunch,rural school,686.0,684.0,non-free lunch,white,masters    (ms/ma/med),level 2,10.0,23.0,23.0,23.0,23.0,55.0,55.0,55.0,55.0
150024,female,white,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,small class,,,,suburban school,bachelors,level 1,11.0,white,425.0,506.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,61.0,,,
150042,male,white,"3rd qtr - july,aug,sept",1979.0,yes,no,no,no,regular class,,,,urban school,bachelors,level 1,5.0,white,,,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,37.0,,,
150065,male,black,"1st qtr - jan,feb,march",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,9.0,492.0,520.0,free lunch,rural school,white,bachelors  (bs/ba),apprentice,2.0,555.0,554.0,free lunch,rural school,569.0,559.0,free lunch,white,masters    (ms/ma/med),ladder level 1,19.0,,34.0,34.0,34.0,,68.0,68.0,68.0
150071,female,white,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,no,,regular class,regular class,,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,8.0,509.0,592.0,free lunch,rural school,black,bachelors  (bs/ba),chose no to be on career ladder,10.0,562.0,639.0,free lunch,,,,,,,,,,36.0,36.0,,,72.0,72.0,
150087,male,black,"4th qtr - oct,nov,dec",1980.0,no,no,yes,no,,,regular class,,,,,,,,,,,,,,,,,,urban school,white,masters    (ms/ma/med),ladder level 1,15.0,,,free lunch,,,,,,,,,,,6.0,,,,9.0,
150112,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,8.0,white,442.0,444.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,527.0,520.0,non-free lunch,rural school,black,bachelors  (bs/ba),ladder level 1,6.0,586.0,554.0,non-free lunch,rural school,631.0,596.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,7.0,24.0,24.0,24.0,24.0,57.0,57.0,57.0,57.0
150119,male,white,"4th qtr - oct,nov,dec",1979.0,no,no,no,yes,,,,small class,,,,,,,,,,,,,,,,,,,,,,,,,rural school,647.0,645.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,5.0,,,,32.0,,,,66.0
150141,male,black,"2nd qtr - april,may,june",1980.0,yes,yes,yes,no,regular + aide class,regular + aide class,regular + aide class,,inner-city,bachelors,probationary,first year teacher,white,407.0,444.0,free lunch,inner-city,black,masters    (ms/ma/med),chose no to be on career ladder,27.0,428.0,472.0,free lunch,inner-city,white,masters    (ms/ma/med),,2.0,494.0,490.0,free lunch,,,,,,,,,11.0,11.0,11.0,,19.0,19.0,19.0,
150155,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular class,regular class,suburban school,masters,level 1,12.0,white,425.0,513.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,13.0,494.0,584.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,9.0,573.0,615.0,non-free lunch,suburban school,641.0,655.0,non-free lunch,black,bachelors  (bs/ba),chose no to be on career ladder,15.0,22.0,22.0,22.0,22.0,52.0,52.0,52.0,52.0
150176,male,black,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular + aide class,small class,,,inner-city,bachelors,level 1,16.0,black,434.0,434.0,free lunch,inner-city,black,bachelors  (bs/ba),ladder level 1,3.0,497.0,505.0,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,22.0,22.0,,
150184,male,white,"4th qtr - oct,nov,dec",1979.0,no,yes,no,no,,regular class,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,23.0,564.0,512.0,free lunch,,,,,,,,,,,,,,,,,,11.0,,,,21.0,,
150202,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,small class,small class,small class,small class,suburban school,bachelors,level 1,5.0,white,532.0,547.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,9.0,604.0,592.0,non-free lunch,suburban school,white,bachelors  (bs/ba),probation,3.0,637.0,611.0,non-free lunch,suburban school,675.0,659.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,19.0,25.0,25.0,25.0,25.0,58.0,58.0,58.0,58.0
150218,female,white,"3rd qtr - july,aug,sept",1979.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,rural school,bachelors,level 1,13.0,white,427.0,478.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,9.0,530.0,584.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,19.0,622.0,632.0,non-free lunch,rural school,641.0,642.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,11.0,38.0,38.0,38.0,38.0,74.0,74.0,74.0,74.0
150231,male,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,no,no,regular + aide class,regular class,,,rural school,masters,level 1,3.0,white,403.0,473.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,13.0,579.0,553.0,non-free lunch,,,,,,,,,,,,,,,,,41.0,41.0,,,78.0,78.0,,
150249,female,black,"3rd qtr - july,aug,sept",1979.0,no,yes,no,no,,small class,,,,,,,,,,,suburban school,black,masters    (ms/ma/med),probation,32.0,548.0,553.0,free lunch,,,,,,,,,,,,,,,,,,11.0,,,,20.0,,
150272,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular + aide class,regular + aide class,regular + aide class,regular + aide class,suburban school,masters,level 1,14.0,white,,,non-free lunch,suburban school,white,doctoral   (ed.s/ph.d),ladder level 1,11.0,540.0,601.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,12.0,602.0,603.0,non-free lunch,suburban school,631.0,655.0,non-free lunch,white,bachelors  (bs/ba),chose no to be on career ladder,29.0,12.0,12.0,12.0,12.0,36.0,36.0,36.0,36.0
150280,female,white,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,no,,regular + aide class,regular + aide class,,,,,,,,,,rural school,white,bachelors  (bs/ba),level 3,17.0,,549.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,26.0,,,free lunch,,,,,,,,,,35.0,35.0,,,70.0,70.0,
150295,female,white,"4th qtr - oct,nov,dec",1978.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,21.0,530.0,587.0,non-free lunch,suburban school,582.0,614.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,32.0,,,22.0,22.0,,,51.0,51.0
150319,female,black,"1st qtr - jan,feb,march",1980.0,no,no,no,yes,,,,regular + aide class,,,,,,,,,,,,,,,,,,,,,,,,,suburban school,569.0,579.0,non-free lunch,black,masters    (ms/ma/med),ladder level 1,22.0,,,,11.0,,,,24.0
150337,male,white,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,rural school,white,bachelors  (bs/ba),probation,first year teacher,558.0,538.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,16.0,599.0,582.0,non-free lunch,rural school,610.0,634.0,non-free lunch,white,bachelors  (bs/ba),probation,1.0,,40.0,40.0,40.0,,77.0,77.0,77.0
150342,female,white,"4th qtr - oct,nov,dec",1979.0,yes,no,no,no,regular class,,,,rural school,bachelors,apprentice,2.0,white,451.0,559.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,40.0,,,
150369,female,black,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular class,inner-city,bachelors,level 1,24.0,black,448.0,463.0,non-free lunch,inner-city,black,masters    (ms/ma/med),level 3,24.0,514.0,512.0,non-free lunch,inner-city,white,bachelors  (bs/ba),ladder level 1,11.0,579.0,561.0,non-free lunch,inner-city,578.0,612.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,20.0,11.0,11.0,11.0,11.0,22.0,22.0,22.0,22.0
150383,male,white,"1st qtr - jan,feb,march",1980.0,no,no,yes,yes,,,regular + aide class,regular + aide class,,,,,,,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,8.0,526.0,538.0,free lunch,suburban school,597.0,588.0,free lunch,white,bachelors  (bs/ba),ladder level 1,18.0,,,18.0,18.0,,,44.0,44.0
150396,male,white,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,small class,small class,,,rural school,bachelors,level 1,4.0,white,427.0,484.0,free lunch,rural school,white,bachelors  (bs/ba),apprentice,2.0,468.0,490.0,free lunch,,,,,,,,,,,,,,,,,16.0,16.0,,,40.0,40.0,,
150414,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,rural school,masters,level 1,12.0,white,418.0,439.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,13.0,482.0,502.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,16.0,566.0,577.0,free lunch,rural school,592.0,593.0,free lunch,white,bachelors  (bs/ba),ladder level 1,10.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0
150425,male,black,"3rd qtr - july,aug,sept",1980.0,yes,no,no,no,regular + aide class,,,,suburban school,bachelors,,first year teacher,white,390.0,418.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,44.0,,,
150448,male,black,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,suburban school,black,bachelors  (bs/ba),probation,2.0,651.0,538.0,free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,9.0,637.0,611.0,free lunch,suburban school,686.0,642.0,free lunch,white,masters    (ms/ma/med),level 2,28.0,,11.0,11.0,11.0,,20.0,20.0,20.0
150459,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,masters,level 1,13.0,white,421.0,528.0,free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,13.0,533.0,549.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,6.0,593.0,582.0,free lunch,rural school,597.0,631.0,free lunch,white,bachelors  (bs/ba),ladder level 1,8.0,40.0,40.0,40.0,40.0,76.0,77.0,77.0,77.0
150476,female,black,"2nd qtr - april,may,june",1980.0,yes,yes,no,no,regular class,regular + aide class,,,inner-city,master + ,level 1,8.0,white,405.0,429.0,free lunch,inner-city,white,masters    (ms/ma/med),ladder level 1,4.0,442.0,463.0,free lunch,,,,,,,,,,,,,,,,,11.0,11.0,,,16.0,16.0,,
150494,male,white,"2nd qtr - april,may,june",1979.0,no,yes,yes,yes,,regular + aide class,small class,small class,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,20.0,571.0,567.0,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,8.0,593.0,574.0,non-free lunch,suburban school,620.0,612.0,non-free lunch,white,masters    (ms/ma/med),level 3,17.0,,22.0,22.0,22.0,,51.0,51.0,51.0
150512,male,black,"1st qtr - jan,feb,march",1980.0,yes,no,no,no,small class,,,,rural school,masters,level 1,8.0,white,439.0,459.0,non-free lunch,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,68.0,,,
150522,male,white,"3rd qtr - july,aug,sept",1979.0,no,yes,yes,no,,regular + aide class,regular + aide class,,,,,,,,,,rural school,white,masters    (ms/ma/med),apprentice,2.0,475.0,477.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,22.0,542.0,545.0,free lunch,,,,,,,,,,15.0,15.0,,,39.0,39.0,
150542,male,black,"2nd qtr - april,may,june",1980.0,yes,no,no,no,small class,,,,urban school,masters,level 1,12.0,white,400.0,399.0,free lunch,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,
150555,female,black,"3rd qtr - july,aug,sept",1979.0,no,yes,no,no,,regular + aide class,,,,,,,,,,,inner-city,white,bachelors  (bs/ba),apprentice,5.0,428.0,470.0,free lunch,,,,,,,,,,,,,,,,,,11.0,,,,28.0,,
150575,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular class,regular + aide class,,,rural school,bachelors,level 1,11.0,white,405.0,463.0,free lunch,rural school,black,masters    (ms/ma/med),ladder level 1,11.0,434.0,493.0,free lunch,,,,,,,,,,,,,,,,,21.0,21.0,,,49.0,49.0,,
150583,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,no,no,regular class,regular + aide class,,,suburban school,bachelors,level 1,11.0,white,,,non-free lunch,suburban school,white,bachelors  (bs/ba),ladder level 1,6.0,505.0,567.0,non-free lunch,,,,,,,,,,,,,,,,,22.0,22.0,,,51.0,51.0,,
150601,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,no,no,small class,small class,,,rural school,bachelors,level 1,8.0,white,,,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,6.0,483.0,553.0,non-free lunch,,,,,,,,,,,,,,,,,6.0,6.0,,,8.0,8.0,,
150623,female,white,"1st qtr - jan,feb,march",1980.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,bachelors  (bs/ba),ladder level 1,16.0,579.0,578.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,25.0,684.0,659.0,non-free lunch,rural school,647.0,684.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,37.0,,8.0,8.0,8.0,,11.0,11.0,11.0
150630,female,white,"4th qtr - oct,nov,dec",1978.0,no,yes,yes,no,,regular class,regular + aide class,,,,,,,,,,rural school,white,bachelors  (bs/ba),apprentice,2.0,514.0,520.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,16.0,573.0,565.0,free lunch,,,,,,,,,,1.0,40.0,,,1.0,77.0,
150650,male,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,urban school,bachelors,level 1,8.0,white,436.0,478.0,free lunch,urban school,white,bachelors  (bs/ba),ladder level 1,10.0,501.0,557.0,free lunch,urban school,white,masters    (ms/ma/med),ladder level 1,19.0,584.0,570.0,free lunch,urban school,606.0,606.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,16.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0
150673,male,white,"1st qtr - jan,feb,march",1980.0,yes,yes,yes,yes,regular class,regular + aide class,regular + aide class,regular + aide class,rural school,bachelors,apprentice,2.0,white,416.0,468.0,non-free lunch,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,492.0,495.0,non-free lunch,rural school,black,bachelors  (bs/ba),ladder level 1,6.0,545.0,561.0,non-free lunch,rural school,608.0,622.0,non-free lunch,white,bachelors  (bs/ba),ladder level 1,7.0,24.0,24.0,24.0,24.0,57.0,57.0,57.0,57.0
150685,male,black,"2nd qtr - april,may,june",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,masters    (ms/ma/med),ladder level 1,11.0,457.0,500.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,25.0,,,free lunch,rural school,,,free lunch,white,bachelors  (bs/ba),ladder level 1,4.0,,8.0,8.0,8.0,,11.0,11.0,11.0
150697,female,white,"3rd qtr - july,aug,sept",1979.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,22.0,599.0,587.0,non-free lunch,suburban school,599.0,608.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,15.0,,,4.0,4.0,,,4.0,4.0
150717,female,black,"2nd qtr - april,may,june",1980.0,no,no,yes,yes,,,small class,small class,,,,,,,,,,,,,,,,,suburban school,black,bachelors  (bs/ba),ladder level 1,12.0,550.0,557.0,free lunch,suburban school,583.0,546.0,free lunch,black,bachelors  (bs/ba),ladder level 1,7.0,,,18.0,18.0,,,44.0,44.0
150734,male,black,"2nd qtr - april,may,june",1979.0,no,yes,yes,yes,,regular + aide class,regular + aide class,regular + aide class,,,,,,,,,suburban school,white,bachelors  (bs/ba),ladder level 1,6.0,466.0,505.0,free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,21.0,515.0,522.0,free lunch,suburban school,,,free lunch,white,masters    (ms/ma/med),ladder level 1,32.0,,22.0,22.0,22.0,,51.0,51.0,51.0
150743,female,white,"4th qtr - oct,nov,dec",1979.0,yes,yes,yes,yes,regular class,regular class,regular class,regular class,suburban school,bachelors,level 1,8.0,white,414.0,489.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,8.0,468.0,545.0,non-free lunch,suburban school,white,masters    (ms/ma/med),ladder level 1,22.0,643.0,699.0,non-free lunch,suburban school,629.0,648.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,15.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
150766,female,white,"2nd qtr - april,may,june",1980.0,yes,yes,yes,yes,regular + aide class,regular class,regular class,regular class,rural school,masters,level 1,13.0,white,418.0,489.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,11.0,466.0,526.0,free lunch,rural school,white,masters    (ms/ma/med),level 2,13.0,541.0,572.0,free lunch,rural school,620.0,620.0,free lunch,white,masters    (ms/ma/med),level 3,17.0,23.0,23.0,23.0,23.0,55.0,55.0,55.0,55.0
150777,female,white,"3rd qtr - july,aug,sept",1980.0,yes,yes,yes,yes,regular + aide class,small class,small class,small class,rural school,master + ,level 1,12.0,white,447.0,536.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,7.0,571.0,578.0,non-free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,18.0,627.0,607.0,non-free lunch,rural school,661.0,614.0,non-free lunch,white,masters    (ms/ma/med),ladder level 1,12.0,30.0,30.0,30.0,30.0,63.0,63.0,63.0,63.0
150799,female,white,"1st qtr - jan,feb,march",1980.0,yes,yes,no,no,regular + aide class,regular + aide class,,,rural school,bachelors,level 1,9.0,white,497.0,559.0,non-free lunch,rural school,black,masters    (ms/ma/med),ladder level 1,11.0,604.0,578.0,non-free lunch,,,,,,,,,,,,,,,,,21.0,21.0,,,49.0,49.0,,
150809,male,black,"3rd qtr - july,aug,sept",1980.0,no,no,yes,yes,,,regular class,regular class,,,,,,,,,,,,,,,,,suburban school,white,bachelors  (bs/ba),chose no to be on career ladder,12.0,608.0,577.0,free lunch,suburban school,633.0,639.0,free lunch,black,masters    (ms/ma/med),ladder level 1,19.0,,,11.0,11.0,,,17.0,17.0
150829,male,white,"2nd qtr - april,may,june",1980.0,no,yes,no,no,,regular class,,,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,23.0,558.0,562.0,non-free lunch,,,,,,,,,,,,,,,,,,11.0,,,,21.0,,
150840,female,white,"4th qtr - oct,nov,dec",1979.0,no,yes,yes,yes,,regular class,regular class,regular class,,,,,,,,,rural school,white,bachelors  (bs/ba),probation,first year teacher,564.0,510.0,,rural school,white,bachelors  (bs/ba),ladder level 1,9.0,550.0,541.0,non-free lunch,rural school,,,non-free lunch,white,bachelors  (bs/ba),ladder level 1,8.0,,4.0,4.0,4.0,,5.0,5.0,5.0
150858,male,black,"3rd qtr - july,aug,sept",1979.0,yes,yes,no,no,small class,small class,,,rural school,bachelors,apprentice,3.0,white,397.0,439.0,free lunch,rural school,white,bachelors  (bs/ba),ladder level 1,21.0,454.0,456.0,free lunch,,,,,,,,,,,,,,,,,24.0,24.0,,,56.0,56.0,,
150879,male,black,"1st qtr - jan,feb,march",1980.0,yes,no,yes,yes,regular class,,regular + aide class,regular + aide class,suburban school,masters,level 1,24.0,white,437.0,547.0,free lunch,,,,,,,,,suburban school,white,masters    (ms/ma/med),ladder level 1,8.0,514.0,525.0,free lunch,suburban school,547.0,541.0,free lunch,white,bachelors  (bs/ba),ladder level 1,18.0,18.0,,18.0,18.0,44.0,,44.0,44.0
